group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4096,,,394608.0,ns,5
Take,flume,4096,,,752012.0,ns,10
Take,flume,4096,,,1158869.0,ns,15
Take,flume,4096,,,1533958.0,ns,20
Take,flume,4096,,,1940271.0,ns,25
Take,flume,4096,,,2364351.0,ns,30
Take,flume,4096,,,2711566.0,ns,35
Take,flume,4096,,,3110431.0,ns,40
Take,flume,4096,,,3504497.0,ns,45
Take,flume,4096,,,3908048.0,ns,50
Take,flume,4096,,,4347982.0,ns,55
Take,flume,4096,,,4673151.0,ns,60
Take,flume,4096,,,5089539.0,ns,65
Take,flume,4096,,,5454503.0,ns,70
Take,flume,4096,,,5831517.0,ns,75
Take,flume,4096,,,6197053.0,ns,80
Take,flume,4096,,,6611319.0,ns,85
Take,flume,4096,,,7008422.0,ns,90
Take,flume,4096,,,7380934.0,ns,95
Take,flume,4096,,,7730706.0,ns,100
Take,flume,4096,,,8188386.0,ns,105
Take,flume,4096,,,8497906.0,ns,110
Take,flume,4096,,,8963652.0,ns,115
Take,flume,4096,,,9429652.0,ns,120
Take,flume,4096,,,9702256.0,ns,125
Take,flume,4096,,,10099237.0,ns,130
Take,flume,4096,,,10554182.0,ns,135
Take,flume,4096,,,10900353.0,ns,140
Take,flume,4096,,,11337744.0,ns,145
Take,flume,4096,,,11652910.0,ns,150
Take,flume,4096,,,12095762.0,ns,155
Take,flume,4096,,,12515643.0,ns,160
Take,flume,4096,,,12871364.0,ns,165
Take,flume,4096,,,13217331.0,ns,170
Take,flume,4096,,,13656236.0,ns,175
Take,flume,4096,,,14064654.0,ns,180
Take,flume,4096,,,14344824.0,ns,185
Take,flume,4096,,,14836923.0,ns,190
Take,flume,4096,,,15412167.0,ns,195
Take,flume,4096,,,15600802.0,ns,200
Take,flume,4096,,,15930720.0,ns,205
Take,flume,4096,,,16377568.0,ns,210
Take,flume,4096,,,16773964.0,ns,215
Take,flume,4096,,,17136662.0,ns,220
Take,flume,4096,,,17553408.0,ns,225
Take,flume,4096,,,18021425.0,ns,230
Take,flume,4096,,,18412830.0,ns,235
Take,flume,4096,,,18815281.0,ns,240
Take,flume,4096,,,19143028.0,ns,245
Take,flume,4096,,,19510778.0,ns,250
