group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4096,,,383835.0,ns,5
Take,flume,4096,,,822323.0,ns,10
Take,flume,4096,,,1153257.0,ns,15
Take,flume,4096,,,1500901.0,ns,20
Take,flume,4096,,,1870352.0,ns,25
Take,flume,4096,,,2258476.0,ns,30
Take,flume,4096,,,2644114.0,ns,35
Take,flume,4096,,,3039542.0,ns,40
Take,flume,4096,,,3423361.0,ns,45
Take,flume,4096,,,3827466.0,ns,50
Take,flume,4096,,,4172190.0,ns,55
Take,flume,4096,,,4615746.0,ns,60
Take,flume,4096,,,4931939.0,ns,65
Take,flume,4096,,,5298681.0,ns,70
Take,flume,4096,,,5715154.0,ns,75
Take,flume,4096,,,6065235.0,ns,80
Take,flume,4096,,,6486229.0,ns,85
Take,flume,4096,,,6812979.0,ns,90
Take,flume,4096,,,7206093.0,ns,95
Take,flume,4096,,,7573788.0,ns,100
Take,flume,4096,,,7990358.0,ns,105
Take,flume,4096,,,8331913.0,ns,110
Take,flume,4096,,,8727907.0,ns,115
Take,flume,4096,,,9098507.0,ns,120
Take,flume,4096,,,9542631.0,ns,125
Take,flume,4096,,,9912305.0,ns,130
Take,flume,4096,,,10218181.0,ns,135
Take,flume,4096,,,10613222.0,ns,140
Take,flume,4096,,,11010185.0,ns,145
Take,flume,4096,,,11415713.0,ns,150
Take,flume,4096,,,11841876.0,ns,155
Take,flume,4096,,,12136367.0,ns,160
Take,flume,4096,,,12523317.0,ns,165
Take,flume,4096,,,12848394.0,ns,170
Take,flume,4096,,,13359613.0,ns,175
Take,flume,4096,,,13700774.0,ns,180
Take,flume,4096,,,14088751.0,ns,185
Take,flume,4096,,,14452252.0,ns,190
Take,flume,4096,,,14662318.0,ns,195
Take,flume,4096,,,14930248.0,ns,200
Take,flume,4096,,,15546729.0,ns,205
Take,flume,4096,,,15913691.0,ns,210
Take,flume,4096,,,16267718.0,ns,215
Take,flume,4096,,,16731287.0,ns,220
Take,flume,4096,,,17040629.0,ns,225
Take,flume,4096,,,17371787.0,ns,230
Take,flume,4096,,,17883916.0,ns,235
Take,flume,4096,,,18295992.0,ns,240
Take,flume,4096,,,18539387.0,ns,245
Take,flume,4096,,,19049971.0,ns,250
