group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4096,,,389339.0,ns,5
Take,flume,4096,,,1735599.0,ns,10
Take,flume,4096,,,1157370.0,ns,15
Take,flume,4096,,,1562551.0,ns,20
Take,flume,4096,,,1959024.0,ns,25
Take,flume,4096,,,2352982.0,ns,30
Take,flume,4096,,,2699090.0,ns,35
Take,flume,4096,,,3103838.0,ns,40
Take,flume,4096,,,3497617.0,ns,45
Take,flume,4096,,,3893691.0,ns,50
Take,flume,4096,,,4241693.0,ns,55
Take,flume,4096,,,4619204.0,ns,60
Take,flume,4096,,,5081740.0,ns,65
Take,flume,4096,,,5421628.0,ns,70
Take,flume,4096,,,5826222.0,ns,75
Take,flume,4096,,,6179072.0,ns,80
Take,flume,4096,,,6589424.0,ns,85
Take,flume,4096,,,6971660.0,ns,90
Take,flume,4096,,,7329653.0,ns,95
Take,flume,4096,,,7720299.0,ns,100
Take,flume,4096,,,8164923.0,ns,105
Take,flume,4096,,,8620355.0,ns,110
Take,flume,4096,,,9077336.0,ns,115
Take,flume,4096,,,9402023.0,ns,120
Take,flume,4096,,,9845277.0,ns,125
Take,flume,4096,,,10191673.0,ns,130
Take,flume,4096,,,10700633.0,ns,135
Take,flume,4096,,,11015897.0,ns,140
Take,flume,4096,,,11546830.0,ns,145
Take,flume,4096,,,11921321.0,ns,150
Take,flume,4096,,,12522163.0,ns,155
Take,flume,4096,,,12660016.0,ns,160
Take,flume,4096,,,13081027.0,ns,165
Take,flume,4096,,,13488835.0,ns,170
Take,flume,4096,,,13940665.0,ns,175
Take,flume,4096,,,14469978.0,ns,180
Take,flume,4096,,,14666047.0,ns,185
Take,flume,4096,,,15244904.0,ns,190
Take,flume,4096,,,15604509.0,ns,195
Take,flume,4096,,,15804115.0,ns,200
Take,flume,4096,,,16419314.0,ns,205
Take,flume,4096,,,16685702.0,ns,210
Take,flume,4096,,,17103670.0,ns,215
Take,flume,4096,,,17402418.0,ns,220
Take,flume,4096,,,17951922.0,ns,225
Take,flume,4096,,,18416420.0,ns,230
Take,flume,4096,,,18689336.0,ns,235
Take,flume,4096,,,19043092.0,ns,240
Take,flume,4096,,,19544648.0,ns,245
Take,flume,4096,,,19874882.0,ns,250
