group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,2048,,,810925.0,ns,17
Push,swap_queue,2048,,,1600838.0,ns,34
Push,swap_queue,2048,,,2405921.0,ns,51
Push,swap_queue,2048,,,2821654.0,ns,68
Push,swap_queue,2048,,,3614658.0,ns,85
Push,swap_queue,2048,,,4341903.0,ns,102
Push,swap_queue,2048,,,5055668.0,ns,119
Push,swap_queue,2048,,,5759157.0,ns,136
Push,swap_queue,2048,,,6533324.0,ns,153
Push,swap_queue,2048,,,7219722.0,ns,170
Push,swap_queue,2048,,,8046841.0,ns,187
Push,swap_queue,2048,,,8460830.0,ns,204
Push,swap_queue,2048,,,9205811.0,ns,221
Push,swap_queue,2048,,,9967653.0,ns,238
Push,swap_queue,2048,,,10745742.0,ns,255
Push,swap_queue,2048,,,11363677.0,ns,272
Push,swap_queue,2048,,,12095074.0,ns,289
Push,swap_queue,2048,,,12893438.0,ns,306
Push,swap_queue,2048,,,13752424.0,ns,323
Push,swap_queue,2048,,,14278919.0,ns,340
Push,swap_queue,2048,,,14926963.0,ns,357
Push,swap_queue,2048,,,15644088.0,ns,374
Push,swap_queue,2048,,,16463350.0,ns,391
Push,swap_queue,2048,,,17176576.0,ns,408
Push,swap_queue,2048,,,17736581.0,ns,425
Push,swap_queue,2048,,,18508238.0,ns,442
Push,swap_queue,2048,,,19267496.0,ns,459
Push,swap_queue,2048,,,19917190.0,ns,476
Push,swap_queue,2048,,,20834528.0,ns,493
Push,swap_queue,2048,,,21248868.0,ns,510
Push,swap_queue,2048,,,22074258.0,ns,527
Push,swap_queue,2048,,,22698574.0,ns,544
Push,swap_queue,2048,,,23425030.0,ns,561
Push,swap_queue,2048,,,24219747.0,ns,578
Push,swap_queue,2048,,,24761465.0,ns,595
Push,swap_queue,2048,,,25672017.0,ns,612
Push,swap_queue,2048,,,26229754.0,ns,629
Push,swap_queue,2048,,,27059185.0,ns,646
Push,swap_queue,2048,,,27540781.0,ns,663
Push,swap_queue,2048,,,28575813.0,ns,680
Push,swap_queue,2048,,,28920721.0,ns,697
Push,swap_queue,2048,,,30027626.0,ns,714
Push,swap_queue,2048,,,30609262.0,ns,731
Push,swap_queue,2048,,,31443929.0,ns,748
Push,swap_queue,2048,,,32257432.0,ns,765
Push,swap_queue,2048,,,33032748.0,ns,782
Push,swap_queue,2048,,,33422793.0,ns,799
Push,swap_queue,2048,,,33952178.0,ns,816
Push,swap_queue,2048,,,34869040.0,ns,833
Push,swap_queue,2048,,,35679323.0,ns,850
