group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2,,,782962.0,ns,1104
Batching,crossbeam,2,,,1560821.0,ns,2208
Batching,crossbeam,2,,,2316033.0,ns,3312
Batching,crossbeam,2,,,3115528.0,ns,4416
Batching,crossbeam,2,,,3876288.0,ns,5520
Batching,crossbeam,2,,,4694540.0,ns,6624
Batching,crossbeam,2,,,5427771.0,ns,7728
Batching,crossbeam,2,,,6190467.0,ns,8832
Batching,crossbeam,2,,,6999095.0,ns,9936
Batching,crossbeam,2,,,7798187.0,ns,11040
Batching,crossbeam,2,,,8538952.0,ns,12144
Batching,crossbeam,2,,,9347529.0,ns,13248
Batching,crossbeam,2,,,10182693.0,ns,14352
Batching,crossbeam,2,,,10886853.0,ns,15456
Batching,crossbeam,2,,,11681835.0,ns,16560
Batching,crossbeam,2,,,12471920.0,ns,17664
Batching,crossbeam,2,,,13228946.0,ns,18768
Batching,crossbeam,2,,,14063222.0,ns,19872
Batching,crossbeam,2,,,14787223.0,ns,20976
Batching,crossbeam,2,,,15614952.0,ns,22080
Batching,crossbeam,2,,,16140595.0,ns,23184
Batching,crossbeam,2,,,17043769.0,ns,24288
Batching,crossbeam,2,,,18052756.0,ns,25392
Batching,crossbeam,2,,,18648454.0,ns,26496
Batching,crossbeam,2,,,19418067.0,ns,27600
Batching,crossbeam,2,,,20233144.0,ns,28704
Batching,crossbeam,2,,,20976656.0,ns,29808
Batching,crossbeam,2,,,21756426.0,ns,30912
Batching,crossbeam,2,,,22535983.0,ns,32016
Batching,crossbeam,2,,,23329391.0,ns,33120
Batching,crossbeam,2,,,24009641.0,ns,34224
Batching,crossbeam,2,,,24858105.0,ns,35328
Batching,crossbeam,2,,,25686704.0,ns,36432
Batching,crossbeam,2,,,26355172.0,ns,37536
Batching,crossbeam,2,,,27187734.0,ns,38640
Batching,crossbeam,2,,,27845191.0,ns,39744
Batching,crossbeam,2,,,28662976.0,ns,40848
Batching,crossbeam,2,,,29472670.0,ns,41952
Batching,crossbeam,2,,,30337362.0,ns,43056
Batching,crossbeam,2,,,31174831.0,ns,44160
Batching,crossbeam,2,,,31927345.0,ns,45264
Batching,crossbeam,2,,,32782224.0,ns,46368
Batching,crossbeam,2,,,33469006.0,ns,47472
Batching,crossbeam,2,,,34149881.0,ns,48576
Batching,crossbeam,2,,,35055205.0,ns,49680
Batching,crossbeam,2,,,35826754.0,ns,50784
Batching,crossbeam,2,,,36578234.0,ns,51888
Batching,crossbeam,2,,,37296368.0,ns,52992
Batching,crossbeam,2,,,38063871.0,ns,54096
Batching,crossbeam,2,,,38887087.0,ns,55200
