group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2,,,859844.0,ns,1124
Batching,crossbeam,2,,,1545691.0,ns,2248
Batching,crossbeam,2,,,2323148.0,ns,3372
Batching,crossbeam,2,,,3087944.0,ns,4496
Batching,crossbeam,2,,,3861798.0,ns,5620
Batching,crossbeam,2,,,4652153.0,ns,6744
Batching,crossbeam,2,,,5415522.0,ns,7868
Batching,crossbeam,2,,,6183977.0,ns,8992
Batching,crossbeam,2,,,6961894.0,ns,10116
Batching,crossbeam,2,,,7725089.0,ns,11240
Batching,crossbeam,2,,,8499567.0,ns,12364
Batching,crossbeam,2,,,9279034.0,ns,13488
Batching,crossbeam,2,,,10047720.0,ns,14612
Batching,crossbeam,2,,,10822001.0,ns,15736
Batching,crossbeam,2,,,11589866.0,ns,16860
Batching,crossbeam,2,,,12357296.0,ns,17984
Batching,crossbeam,2,,,13132463.0,ns,19108
Batching,crossbeam,2,,,13898966.0,ns,20232
Batching,crossbeam,2,,,14682790.0,ns,21356
Batching,crossbeam,2,,,15449883.0,ns,22480
Batching,crossbeam,2,,,16226840.0,ns,23604
Batching,crossbeam,2,,,16982840.0,ns,24728
Batching,crossbeam,2,,,17766475.0,ns,25852
Batching,crossbeam,2,,,18547361.0,ns,26976
Batching,crossbeam,2,,,19319518.0,ns,28100
Batching,crossbeam,2,,,20053742.0,ns,29224
Batching,crossbeam,2,,,20850652.0,ns,30348
Batching,crossbeam,2,,,21618123.0,ns,31472
Batching,crossbeam,2,,,22390469.0,ns,32596
Batching,crossbeam,2,,,23305803.0,ns,33720
Batching,crossbeam,2,,,24182598.0,ns,34844
Batching,crossbeam,2,,,24717677.0,ns,35968
Batching,crossbeam,2,,,25497513.0,ns,37092
Batching,crossbeam,2,,,26259536.0,ns,38216
Batching,crossbeam,2,,,27021632.0,ns,39340
Batching,crossbeam,2,,,28022448.0,ns,40464
Batching,crossbeam,2,,,29142664.0,ns,41588
Batching,crossbeam,2,,,29809697.0,ns,42712
Batching,crossbeam,2,,,31034150.0,ns,43836
Batching,crossbeam,2,,,31710791.0,ns,44960
Batching,crossbeam,2,,,32234620.0,ns,46084
Batching,crossbeam,2,,,33191317.0,ns,47208
Batching,crossbeam,2,,,34076687.0,ns,48332
Batching,crossbeam,2,,,34415376.0,ns,49456
Batching,crossbeam,2,,,34925922.0,ns,50580
Batching,crossbeam,2,,,35738208.0,ns,51704
Batching,crossbeam,2,,,36609909.0,ns,52828
Batching,crossbeam,2,,,37211013.0,ns,53952
Batching,crossbeam,2,,,37889697.0,ns,55076
Batching,crossbeam,2,,,38637246.0,ns,56200
