group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2,,,772000.0,ns,1056
Batching,crossbeam,2,,,1786263.0,ns,2112
Batching,crossbeam,2,,,2225285.0,ns,3168
Batching,crossbeam,2,,,2950599.0,ns,4224
Batching,crossbeam,2,,,3712662.0,ns,5280
Batching,crossbeam,2,,,4591041.0,ns,6336
Batching,crossbeam,2,,,5377073.0,ns,7392
Batching,crossbeam,2,,,6042669.0,ns,8448
Batching,crossbeam,2,,,6647557.0,ns,9504
Batching,crossbeam,2,,,7378170.0,ns,10560
Batching,crossbeam,2,,,8073502.0,ns,11616
Batching,crossbeam,2,,,9196286.0,ns,12672
Batching,crossbeam,2,,,10016418.0,ns,13728
Batching,crossbeam,2,,,10462430.0,ns,14784
Batching,crossbeam,2,,,11466355.0,ns,15840
Batching,crossbeam,2,,,12184120.0,ns,16896
Batching,crossbeam,2,,,12711608.0,ns,17952
Batching,crossbeam,2,,,13313205.0,ns,19008
Batching,crossbeam,2,,,14562602.0,ns,20064
Batching,crossbeam,2,,,15299403.0,ns,21120
Batching,crossbeam,2,,,16027875.0,ns,22176
Batching,crossbeam,2,,,16793352.0,ns,23232
Batching,crossbeam,2,,,17414133.0,ns,24288
Batching,crossbeam,2,,,18436740.0,ns,25344
Batching,crossbeam,2,,,19016972.0,ns,26400
Batching,crossbeam,2,,,19213278.0,ns,27456
Batching,crossbeam,2,,,19917078.0,ns,28512
Batching,crossbeam,2,,,20558609.0,ns,29568
Batching,crossbeam,2,,,21589447.0,ns,30624
Batching,crossbeam,2,,,22917137.0,ns,31680
Batching,crossbeam,2,,,23627582.0,ns,32736
Batching,crossbeam,2,,,24437383.0,ns,33792
Batching,crossbeam,2,,,25298048.0,ns,34848
Batching,crossbeam,2,,,26498296.0,ns,35904
Batching,crossbeam,2,,,26987918.0,ns,36960
Batching,crossbeam,2,,,27425135.0,ns,38016
Batching,crossbeam,2,,,28139912.0,ns,39072
Batching,crossbeam,2,,,28383735.0,ns,40128
Batching,crossbeam,2,,,28701855.0,ns,41184
Batching,crossbeam,2,,,29993614.0,ns,42240
Batching,crossbeam,2,,,30960953.0,ns,43296
Batching,crossbeam,2,,,32118535.0,ns,44352
Batching,crossbeam,2,,,32753658.0,ns,45408
Batching,crossbeam,2,,,33908557.0,ns,46464
Batching,crossbeam,2,,,33203469.0,ns,47520
Batching,crossbeam,2,,,33826522.0,ns,48576
Batching,crossbeam,2,,,34456509.0,ns,49632
Batching,crossbeam,2,,,35173338.0,ns,50688
Batching,crossbeam,2,,,35900251.0,ns,51744
Batching,crossbeam,2,,,36661609.0,ns,52800
