group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,512,,,429512.0,ns,33
Take,crossbeam,512,,,858425.0,ns,66
Take,crossbeam,512,,,1292123.0,ns,99
Take,crossbeam,512,,,1714888.0,ns,132
Take,crossbeam,512,,,2165503.0,ns,165
Take,crossbeam,512,,,2599970.0,ns,198
Take,crossbeam,512,,,3039486.0,ns,231
Take,crossbeam,512,,,3477989.0,ns,264
Take,crossbeam,512,,,3957855.0,ns,297
Take,crossbeam,512,,,4365698.0,ns,330
Take,crossbeam,512,,,4748032.0,ns,363
Take,crossbeam,512,,,5202567.0,ns,396
Take,crossbeam,512,,,5649040.0,ns,429
Take,crossbeam,512,,,6028386.0,ns,462
Take,crossbeam,512,,,6535936.0,ns,495
Take,crossbeam,512,,,7014195.0,ns,528
Take,crossbeam,512,,,7440496.0,ns,561
Take,crossbeam,512,,,7905692.0,ns,594
Take,crossbeam,512,,,8348785.0,ns,627
Take,crossbeam,512,,,8691255.0,ns,660
Take,crossbeam,512,,,9197495.0,ns,693
Take,crossbeam,512,,,9598124.0,ns,726
Take,crossbeam,512,,,10099341.0,ns,759
Take,crossbeam,512,,,10512226.0,ns,792
Take,crossbeam,512,,,10993234.0,ns,825
Take,crossbeam,512,,,11396431.0,ns,858
Take,crossbeam,512,,,11885202.0,ns,891
Take,crossbeam,512,,,12189249.0,ns,924
Take,crossbeam,512,,,12596338.0,ns,957
Take,crossbeam,512,,,12983518.0,ns,990
Take,crossbeam,512,,,13528023.0,ns,1023
Take,crossbeam,512,,,13980667.0,ns,1056
Take,crossbeam,512,,,14367700.0,ns,1089
Take,crossbeam,512,,,14779521.0,ns,1122
Take,crossbeam,512,,,15288918.0,ns,1155
Take,crossbeam,512,,,15840735.0,ns,1188
Take,crossbeam,512,,,16249915.0,ns,1221
Take,crossbeam,512,,,16604875.0,ns,1254
Take,crossbeam,512,,,17070744.0,ns,1287
Take,crossbeam,512,,,17343587.0,ns,1320
Take,crossbeam,512,,,17809228.0,ns,1353
Take,crossbeam,512,,,18212932.0,ns,1386
Take,crossbeam,512,,,18653849.0,ns,1419
Take,crossbeam,512,,,19081738.0,ns,1452
Take,crossbeam,512,,,19534995.0,ns,1485
Take,crossbeam,512,,,20094039.0,ns,1518
Take,crossbeam,512,,,20600894.0,ns,1551
Take,crossbeam,512,,,21067367.0,ns,1584
Take,crossbeam,512,,,21631624.0,ns,1617
Take,crossbeam,512,,,21946256.0,ns,1650
