group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,512,,,486034.0,ns,37
Take,crossbeam,512,,,975035.0,ns,74
Take,crossbeam,512,,,1456296.0,ns,111
Take,crossbeam,512,,,1941184.0,ns,148
Take,crossbeam,512,,,2454805.0,ns,185
Take,crossbeam,512,,,2921494.0,ns,222
Take,crossbeam,512,,,3405126.0,ns,259
Take,crossbeam,512,,,4024956.0,ns,296
Take,crossbeam,512,,,4540858.0,ns,333
Take,crossbeam,512,,,5222970.0,ns,370
Take,crossbeam,512,,,5648319.0,ns,407
Take,crossbeam,512,,,6286087.0,ns,444
Take,crossbeam,512,,,6671757.0,ns,481
Take,crossbeam,512,,,7129473.0,ns,518
Take,crossbeam,512,,,7755150.0,ns,555
Take,crossbeam,512,,,8253978.0,ns,592
Take,crossbeam,512,,,8727090.0,ns,629
Take,crossbeam,512,,,9107386.0,ns,666
Take,crossbeam,512,,,9570665.0,ns,703
Take,crossbeam,512,,,10410674.0,ns,740
Take,crossbeam,512,,,10455982.0,ns,777
Take,crossbeam,512,,,10776053.0,ns,814
Take,crossbeam,512,,,11257078.0,ns,851
Take,crossbeam,512,,,11767343.0,ns,888
Take,crossbeam,512,,,12527155.0,ns,925
Take,crossbeam,512,,,13393421.0,ns,962
Take,crossbeam,512,,,14091123.0,ns,999
Take,crossbeam,512,,,14600231.0,ns,1036
Take,crossbeam,512,,,15040878.0,ns,1073
Take,crossbeam,512,,,15256496.0,ns,1110
Take,crossbeam,512,,,15983102.0,ns,1147
Take,crossbeam,512,,,16690412.0,ns,1184
Take,crossbeam,512,,,17193449.0,ns,1221
Take,crossbeam,512,,,17703378.0,ns,1258
Take,crossbeam,512,,,17968310.0,ns,1295
Take,crossbeam,512,,,18677540.0,ns,1332
Take,crossbeam,512,,,19326888.0,ns,1369
Take,crossbeam,512,,,19581728.0,ns,1406
Take,crossbeam,512,,,20467006.0,ns,1443
Take,crossbeam,512,,,21280957.0,ns,1480
Take,crossbeam,512,,,21203666.0,ns,1517
Take,crossbeam,512,,,21602464.0,ns,1554
Take,crossbeam,512,,,22102238.0,ns,1591
Take,crossbeam,512,,,22693036.0,ns,1628
Take,crossbeam,512,,,23201037.0,ns,1665
Take,crossbeam,512,,,23858848.0,ns,1702
Take,crossbeam,512,,,24520301.0,ns,1739
Take,crossbeam,512,,,25237190.0,ns,1776
Take,crossbeam,512,,,25350635.0,ns,1813
Take,crossbeam,512,,,25781180.0,ns,1850
