group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,512,,,500643.0,ns,36
Take,crossbeam,512,,,1003235.0,ns,72
Take,crossbeam,512,,,1522329.0,ns,108
Take,crossbeam,512,,,1986736.0,ns,144
Take,crossbeam,512,,,2519100.0,ns,180
Take,crossbeam,512,,,3766292.0,ns,216
Take,crossbeam,512,,,3507921.0,ns,252
Take,crossbeam,512,,,4017391.0,ns,288
Take,crossbeam,512,,,4537411.0,ns,324
Take,crossbeam,512,,,5045973.0,ns,360
Take,crossbeam,512,,,5578630.0,ns,396
Take,crossbeam,512,,,6108334.0,ns,432
Take,crossbeam,512,,,6573060.0,ns,468
Take,crossbeam,512,,,7016144.0,ns,504
Take,crossbeam,512,,,7574289.0,ns,540
Take,crossbeam,512,,,8097558.0,ns,576
Take,crossbeam,512,,,8606109.0,ns,612
Take,crossbeam,512,,,9140382.0,ns,648
Take,crossbeam,512,,,9615064.0,ns,684
Take,crossbeam,512,,,10155786.0,ns,720
Take,crossbeam,512,,,10556128.0,ns,756
Take,crossbeam,512,,,11133751.0,ns,792
Take,crossbeam,512,,,11616578.0,ns,828
Take,crossbeam,512,,,12106183.0,ns,864
Take,crossbeam,512,,,12629422.0,ns,900
Take,crossbeam,512,,,13019467.0,ns,936
Take,crossbeam,512,,,13535371.0,ns,972
Take,crossbeam,512,,,14109035.0,ns,1008
Take,crossbeam,512,,,14679259.0,ns,1044
Take,crossbeam,512,,,15178652.0,ns,1080
Take,crossbeam,512,,,15690928.0,ns,1116
Take,crossbeam,512,,,16185328.0,ns,1152
Take,crossbeam,512,,,16670625.0,ns,1188
Take,crossbeam,512,,,17183732.0,ns,1224
Take,crossbeam,512,,,17577385.0,ns,1260
Take,crossbeam,512,,,18156598.0,ns,1296
Take,crossbeam,512,,,18794771.0,ns,1332
Take,crossbeam,512,,,19217884.0,ns,1368
Take,crossbeam,512,,,19778208.0,ns,1404
Take,crossbeam,512,,,20257026.0,ns,1440
Take,crossbeam,512,,,20851066.0,ns,1476
Take,crossbeam,512,,,21272701.0,ns,1512
Take,crossbeam,512,,,21692539.0,ns,1548
Take,crossbeam,512,,,22239155.0,ns,1584
Take,crossbeam,512,,,22798396.0,ns,1620
Take,crossbeam,512,,,23295400.0,ns,1656
Take,crossbeam,512,,,23964338.0,ns,1692
Take,crossbeam,512,,,24365191.0,ns,1728
Take,crossbeam,512,,,25044323.0,ns,1764
Take,crossbeam,512,,,25696506.0,ns,1800
