group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,512,,,509331.0,ns,36
Take,crossbeam,512,,,1025489.0,ns,72
Take,crossbeam,512,,,1526098.0,ns,108
Take,crossbeam,512,,,3422714.0,ns,144
Take,crossbeam,512,,,2527221.0,ns,180
Take,crossbeam,512,,,3037804.0,ns,216
Take,crossbeam,512,,,3540224.0,ns,252
Take,crossbeam,512,,,4026517.0,ns,288
Take,crossbeam,512,,,4513990.0,ns,324
Take,crossbeam,512,,,5054049.0,ns,360
Take,crossbeam,512,,,5533946.0,ns,396
Take,crossbeam,512,,,6047760.0,ns,432
Take,crossbeam,512,,,6525959.0,ns,468
Take,crossbeam,512,,,7056715.0,ns,504
Take,crossbeam,512,,,7525625.0,ns,540
Take,crossbeam,512,,,8087545.0,ns,576
Take,crossbeam,512,,,8557809.0,ns,612
Take,crossbeam,512,,,9110504.0,ns,648
Take,crossbeam,512,,,9619944.0,ns,684
Take,crossbeam,512,,,10092408.0,ns,720
Take,crossbeam,512,,,10607351.0,ns,756
Take,crossbeam,512,,,11184877.0,ns,792
Take,crossbeam,512,,,11610458.0,ns,828
Take,crossbeam,512,,,12119556.0,ns,864
Take,crossbeam,512,,,12637907.0,ns,900
Take,crossbeam,512,,,13092444.0,ns,936
Take,crossbeam,512,,,13646091.0,ns,972
Take,crossbeam,512,,,14116513.0,ns,1008
Take,crossbeam,512,,,14629307.0,ns,1044
Take,crossbeam,512,,,15205675.0,ns,1080
Take,crossbeam,512,,,15754684.0,ns,1116
Take,crossbeam,512,,,16223743.0,ns,1152
Take,crossbeam,512,,,16753563.0,ns,1188
Take,crossbeam,512,,,17265619.0,ns,1224
Take,crossbeam,512,,,17760205.0,ns,1260
Take,crossbeam,512,,,18291363.0,ns,1296
Take,crossbeam,512,,,18790140.0,ns,1332
Take,crossbeam,512,,,19314280.0,ns,1368
Take,crossbeam,512,,,19867626.0,ns,1404
Take,crossbeam,512,,,20276945.0,ns,1440
Take,crossbeam,512,,,20719820.0,ns,1476
Take,crossbeam,512,,,21181965.0,ns,1512
Take,crossbeam,512,,,21865080.0,ns,1548
Take,crossbeam,512,,,22373018.0,ns,1584
Take,crossbeam,512,,,22759814.0,ns,1620
Take,crossbeam,512,,,23418199.0,ns,1656
Take,crossbeam,512,,,23867482.0,ns,1692
Take,crossbeam,512,,,23698900.0,ns,1728
Take,crossbeam,512,,,24423605.0,ns,1764
Take,crossbeam,512,,,25411853.0,ns,1800
