group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,512,,,457736.0,ns,34
Take,crossbeam,512,,,898859.0,ns,68
Take,crossbeam,512,,,1347620.0,ns,102
Take,crossbeam,512,,,1894087.0,ns,136
Take,crossbeam,512,,,2264063.0,ns,170
Take,crossbeam,512,,,2768759.0,ns,204
Take,crossbeam,512,,,3175483.0,ns,238
Take,crossbeam,512,,,3685146.0,ns,272
Take,crossbeam,512,,,4204295.0,ns,306
Take,crossbeam,512,,,4660120.0,ns,340
Take,crossbeam,512,,,5121580.0,ns,374
Take,crossbeam,512,,,5516954.0,ns,408
Take,crossbeam,512,,,6052646.0,ns,442
Take,crossbeam,512,,,6565175.0,ns,476
Take,crossbeam,512,,,7008991.0,ns,510
Take,crossbeam,512,,,7469763.0,ns,544
Take,crossbeam,512,,,7714760.0,ns,578
Take,crossbeam,512,,,8145657.0,ns,612
Take,crossbeam,512,,,8602780.0,ns,646
Take,crossbeam,512,,,9038551.0,ns,680
Take,crossbeam,512,,,9490586.0,ns,714
Take,crossbeam,512,,,9959071.0,ns,748
Take,crossbeam,512,,,10424615.0,ns,782
Take,crossbeam,512,,,10853230.0,ns,816
Take,crossbeam,512,,,11313575.0,ns,850
Take,crossbeam,512,,,11769329.0,ns,884
Take,crossbeam,512,,,12222806.0,ns,918
Take,crossbeam,512,,,12741108.0,ns,952
Take,crossbeam,512,,,13465227.0,ns,986
Take,crossbeam,512,,,13718378.0,ns,1020
Take,crossbeam,512,,,14044664.0,ns,1054
Take,crossbeam,512,,,14484440.0,ns,1088
Take,crossbeam,512,,,14964471.0,ns,1122
Take,crossbeam,512,,,15393071.0,ns,1156
Take,crossbeam,512,,,15848898.0,ns,1190
Take,crossbeam,512,,,16332609.0,ns,1224
Take,crossbeam,512,,,16773330.0,ns,1258
Take,crossbeam,512,,,17228580.0,ns,1292
Take,crossbeam,512,,,17702803.0,ns,1326
Take,crossbeam,512,,,18128703.0,ns,1360
Take,crossbeam,512,,,18578212.0,ns,1394
Take,crossbeam,512,,,19058687.0,ns,1428
Take,crossbeam,512,,,19478047.0,ns,1462
Take,crossbeam,512,,,19942662.0,ns,1496
Take,crossbeam,512,,,20428122.0,ns,1530
Take,crossbeam,512,,,20852590.0,ns,1564
Take,crossbeam,512,,,21308029.0,ns,1598
Take,crossbeam,512,,,21791629.0,ns,1632
Take,crossbeam,512,,,22224929.0,ns,1666
Take,crossbeam,512,,,22661999.0,ns,1700
